base_country,country,f_total,metric,x_total,delta
SVN,BRA,33935.62868104584,46715.98451851407,91618.01965785137,-191.3701267669021
SVN,CAN,33935.62868104583,46748.24328128679,91644.18540178679,-223.628889539621
SVN,CHN,33935.62868104583,46740.825287558095,91660.1485898758,-216.21089581092383
SVN,CYP,33935.628681045826,46807.17777659796,91751.29102766054,-282.56338485078595
SVN,CZE,33935.62868104582,46782.85225462453,91753.91298992776,-258.23786287735857
SVN,DEU,33935.62868104582,46826.74099299072,91766.39342660438,-302.1266012435517
SVN,DNK,33935.628681045826,46917.69262465709,91850.98927036131,-393.07823290991655
SVN,ESP,33935.628681045826,46906.394464849946,91878.98295020653,-381.7800731027746
SVN,EST,33935.62868104583,46861.47186878594,91847.2801479984,-336.8574770387713
SVN,FIN,33935.628681045826,46907.17388404418,91868.19405061472,-382.5594922970122
SVN,FRA,33935.62868104583,46844.624171213676,91827.06731345739,-320.0097794665053
SVN,GBR,33935.62868104584,46847.89566713285,91868.8972418462,-323.2812753856779
SVN,GRC,33935.62868104585,46782.82514933651,91798.61300741481,-258.21075758933875
SVN,HUN,33935.62868104583,46738.01927003598,91773.02865942502,-213.40487828880578
SVN,IDN,33935.628681045826,46656.14618503557,91700.76320897337,-131.53179328839906
SVN,IND,33935.62868104583,46617.66617153458,91662.60714494475,-93.05177978741267
SVN,IRL,33935.628681045826,46684.46525611337,91718.65031959006,-159.85086436619895
SVN,ITA,33935.628681045826,46723.03588469375,91782.79680116184,-198.42149294658157
SVN,JPN,33935.628681045826,46651.85031469152,91725.86164936534,-127.23592294434638
SVN,KOR,33935.62868104582,46617.78427447347,91709.58203936995,-93.1698827263026
SVN,LTU,33935.62868104582,46584.108116568794,91623.53356848517,-59.49372482162289
SVN,LUX,33935.62868104581,46612.62379271409,91731.23653221122,-88.0094009669192
SVN,LVA,33935.62868104581,46568.245169744325,91676.77807415808,-43.63077799715393
SVN,MEX,33935.62868104582,46639.06914060994,91728.92508889326,-114.45474886277225
SVN,MLT,33935.62868104582,46594.79759766572,91694.22857906898,-70.18320591854717
SVN,NLD,33935.62868104581,46549.522755484686,91630.73399412147,-24.908363737515174
SVN,POL,33935.628681045826,46521.08457970763,91557.83076629331,3.5298120395382284
SVN,PRT,33935.62868104583,46469.72838736208,91516.25012795984,54.88600438508729
SVN,ROU,33935.62868104584,46490.27055483219,91540.40372822226,34.343836914980784
SVN,RUS,33935.62868104583,46552.41714265915,91612.08669112716,-27.802750911978364
SVN,SVK,33935.62868104584,46629.37919898032,91669.56211997633,-104.76480723315035
SVN,SWE,33935.62868104583,46674.94569504073,91700.01835186085,-150.3313032935621
SVN,TUR,33935.62868104584,46624.85643916733,91643.51266103005,-100.24204742015718
SVN,TWN,33935.628681045826,46621.68453162341,91661.52743213676,-97.07013987623941
SVN,USA,33935.62868104581,46706.22304145804,91750.0173636716,-181.60864971086994
SWE,AUS,322454.50577886,481038.4484191818,932441.0736842377,597.4098773400765
SWE,AUT,322454.50577886007,480439.182682885,931856.6556553011,1196.6756136369077
SWE,BEL,322454.50577885995,479849.3096379304,931250.9524259795,1786.5486585914623
SWE,BGR,322454.50577885995,479223.2664072126,930660.1694089661,2412.5918893092894
SWE,BRA,322454.5057788599,478614.08729955,930028.7826356664,3021.7709969718708
SWE,CAN,322454.5057788599,478066.23640910053,929518.0941145278,3569.621887421352
SWE,CHN,322454.50577885995,477466.6392802636,928883.7984204354,4169.219016258256
SWE,CYP,322454.5057788599,477035.9279889524,928537.6055686218,4599.930307569506
SWE,CZE,322454.5057788597,476388.28604138485,927888.7984886834,5247.572255137027
SWE,DEU,322454.5057788596,475805.8702689634,927235.7238007569,5829.988027558487
SWE,DNK,322454.50577885954,475384.4392822767,926698.9653875517,6251.419014245155
SWE,ESP,322454.5057788595,474887.5697174573,926268.6309465956,6748.288579064596
SWE,EST,322454.50577885954,474315.39372920565,925656.0163244533,7320.46456731623
SWE,FIN,322454.5057788597,473766.46290996956,925053.5420276795,7869.395386552322
SWE,FRA,322454.50577885966,473181.49608219694,924406.9709531496,8454.362214324938
SWE,GBR,322454.5057788596,472647.2531049463,923819.3052249277,8988.605191575596
SWE,GRC,322454.5057788595,472074.9619955255,923209.9901377483,9560.896300996363
SWE,HUN,322454.5057788596,471474.57793108077,922530.9025987351,10161.280365441111
SWE,IDN,322454.50577885954,470730.8538102394,921756.3745776726,10905.004486282472
SWE,IND,322454.5057788594,470168.78162518126,920985.3609770486,11467.07667134062
SWE,IRL,322454.5057788595,469686.48810140515,920453.3079662801,11949.370195116731
SWE,ITA,322454.5057788595,469180.8520304064,919893.0045958047,12455.006266115466
SWE,JPN,322454.50577885937,468625.7308461335,919246.6119465878,13010.12745038839
SWE,KOR,322454.50577885937,467971.7110971745,918496.1077493597,13664.147199347382
SWE,LTU,322454.5057788594,467127.2826476838,917463.8250509812,14508.575648838072
SWE,LUX,322454.5057788594,466815.25870085653,917337.2773368994,14820.59959566535
SWE,LVA,322454.50577885937,466614.46778668877,917070.3579120047,15021.390509833116
SWE,MEX,322454.50577885925,467096.3720286462,917426.5133545921,14539.486267875705
SWE,MLT,322454.5057788593,466792.28317144746,917087.0182854792,14843.575125074422
SWE,NLD,322454.50577885925,466260.3834269728,916246.191673156,15375.4748695491
SWE,POL,322454.50577885925,465998.06113657734,915715.8409188372,15637.797159944545
SWE,PRT,322454.50577885925,465452.9842613957,915050.8010426373,16182.87403512618
SWE,ROU,322454.50577885925,465469.48551167495,914955.7554269194,16166.372784846928
SWE,RUS,322454.5057788593,465987.73946773645,915639.9637663856,15648.118828785431
SWE,SVK,322454.50577885925,466627.0178295005,916452.7671744482,15008.840467021393
SWE,SVN,322454.50577885937,467119.147882057,916987.2703121492,14516.710414464877
SWE,TUR,322454.5057788593,466415.9791166111,915994.6959686348,15219.879179910757
SWE,TWN,322454.50577885937,466364.5788648899,916011.5080789074,15271.279431631963
SWE,USA,322454.5057788594,467085.5253781832,916945.6542057986,14550.332918338652
TUR,AUS,602946.8082357631,639284.0810512278,1214237.2878385768,-835.020266790525
TUR,AUT,602946.8082357633,640101.2033759034,1215139.0550451935,-1652.1425914661959
TUR,BEL,602946.8082357632,640888.9831142395,1215956.5449797194,-2439.922329802299
TUR,BGR,602946.8082357632,641762.0262930654,1217049.7743943236,-3312.965508628171
TUR,BRA,602946.8082357632,642495.1343680893,1217887.005497048,-4046.0735836520325
TUR,CAN,602946.8082357631,643170.9687109716,1218530.822530911,-4721.907926534419
TUR,CHN,602946.8082357631,643924.6239480409,1219468.1923099433,-5475.563163603656
TUR,CYP,602946.8082357631,644723.1290662945,1220327.5697905228,-6274.068281857297
TUR,CZE,602946.808235763,645415.8953913146,1221187.367012538,-6966.834606877412
TUR,DEU,602946.8082357631,646098.6467168779,1221889.0307959132,-7649.5859324407065
TUR,DNK,602946.8082357633,646836.1658841806,1222608.2574370382,-8387.105099743349
TUR,ESP,602946.8082357635,647556.4246869907,1223522.228109565,-9107.36390255345
TUR,EST,602946.8082357636,648256.5696080854,1224349.6586273958,-9807.508823648212
TUR,FIN,602946.8082357635,648947.5546167025,1225063.8346756825,-10498.49383226526
TUR,FRA,602946.8082357633,649612.0255228402,1225834.6382341008,-11162.964738402981
TUR,GBR,602946.8082357637,650271.179752275,1226591.6794063922,-11822.11896783777
TUR,GRC,602946.8082357636,650926.6021608562,1227398.6717018245,-12477.541376419016
TUR,HUN,602946.8082357638,651566.9370867354,1228172.074492668,-13117.876302298158
TUR,IDN,602946.8082357637,651783.4347887341,1228908.292101884,-13334.374004296842
TUR,IND,602946.8082357639,652443.1610567636,1229492.4942406476,-13994.100272326381
TUR,IRL,602946.8082357638,653084.5908882597,1230242.9733414694,-14635.530103822472
TUR,ITA,602946.8082357639,653700.2635421965,1230989.0581870573,-15251.202757759253
TUR,JPN,602946.8082357638,654278.1465194663,1231730.3921824538,-15829.085735029075
TUR,KOR,602946.8082357636,654821.7062165112,1232497.3235380875,-16372.645432073972
TUR,LTU,602946.8082357636,655381.7327884615,1233309.331191832,-16932.672004024265
TUR,LUX,602946.8082357637,655932.1307088049,1234138.2475655144,-17483.069924367708
TUR,LVA,602946.8082357636,656409.6496597494,1234887.5165453043,-17960.588875312125
TUR,MEX,602946.8082357635,656853.5589126843,1235579.6900674524,-18404.498128247098
TUR,MLT,602946.8082357636,657286.3845575952,1236237.225262708,-18837.323773158016
TUR,NLD,602946.8082357633,657659.0887048405,1236847.772047546,-19210.027920403285
TUR,POL,602946.8082357633,657937.5009200859,1237395.177263818,-19488.440135648707
TUR,PRT,602946.8082357633,658123.9816009513,1237891.3933505414,-19674.92081651406
TUR,ROU,602946.8082357633,658222.0846293649,1238248.4992853026,-19773.023844927666
TUR,RUS,602946.8082357635,658376.1169942146,1238621.0400534384,-19927.056209777365
TUR,SVK,602946.8082357635,658619.3955519578,1238850.9000322218,-20170.334767520544
TUR,SVN,602946.8082357633,658924.7124778192,1238973.8630772345,-20475.65169338195
TUR,SWE,602946.8082357633,659212.396459828,1239016.477702672,-20763.335675390786
TUR,TWN,602946.8082357633,659173.5663779834,1239368.8219585833,-20724.5055935462
TUR,USA,602946.8082357631,659834.9952041608,1239392.7265117029,-21385.934419723577
TWN,AUS,295873.29112882895,212609.45638026774,361225.6574764882,59.16218711648253
TWN,AUT,295873.29112882895,212511.61615210553,361252.5408069802,157.00241527869366
TWN,BEL,295873.2911288292,212449.77220914038,361311.5774174251,218.84635824384168
TWN,BGR,295873.2911288292,212319.12356317838,361381.2189131008,349.4950042058481
TWN,BRA,295873.2911288292,212188.91670734747,361404.75900724076,479.7018600367592
TWN,CAN,295873.2911288292,212109.5497673391,361435.67033647944,559.0688000451191
TWN,CHN,295873.2911288293,211962.3643711276,361466.4467685799,706.254196256632
TWN,CYP,295873.29112882924,211898.5530383655,361493.75930030085,770.0655290187278
TWN,CZE,295873.29112882924,211750.66258498057,361533.1172136981,917.9559824036551
TWN,DEU,295873.29112882924,211674.05410028234,361594.9195963553,994.5644671018817
TWN,DNK,295873.2911288292,211679.4579454715,361696.6607355892,989.1606219127134
TWN,ESP,295873.29112882924,211539.73953441723,361705.80548584496,1128.879032967001
TWN,EST,295873.29112882935,211420.4004821763,361772.4103343607,1248.2180852079182
TWN,FIN,295873.29112882924,211358.15856489431,361842.54038132826,1310.4600024899119
TWN,FRA,295873.29112882935,211234.39471878955,361906.67427944846,1434.2238485946727
TWN,GBR,295873.29112882935,211122.86221306972,361975.9945595745,1545.756354314508
TWN,GRC,295873.2911288293,210969.16523746355,362018.14954310487,1699.4533299206814
TWN,HUN,295873.2911288292,210817.094847859,362081.5767305784,1851.5237195252266
TWN,IDN,295873.29112882924,210276.3132431787,361996.8828316762,2392.3053242055175
TWN,IND,295873.29112882924,209952.87336232295,361968.95799051726,2715.7452050612774
TWN,IRL,295873.2911288291,209870.91993363563,362052.9831388797,2797.6986337486014
TWN,ITA,295873.2911288292,209769.61490134755,362162.79673501017,2899.003666036675
TWN,JPN,295873.29112882906,209638.2760309192,362275.0817927907,3030.342536465032
TWN,KOR,295873.291128829,209454.55507219076,362377.99363138556,3214.0634951934626
TWN,LTU,295873.29112882895,209239.87932109387,362451.7607159667,3428.7392462903517
TWN,LUX,295873.29112882895,209012.42644707108,362548.4733324329,3656.1921203131496
TWN,LVA,295873.29112882883,208737.33148061077,362586.75989971653,3931.28708677346
TWN,MEX,295873.2911288289,208463.67625871912,362583.56951976323,4204.942308665108
TWN,MLT,295873.29112882895,208226.63603252315,362522.43448064226,4441.982534861076
TWN,NLD,295873.2911288289,207804.88068477192,362220.38404041575,4863.737882612302
TWN,POL,295873.2911288289,207180.34698899032,361369.0600949995,5488.271578393906
TWN,PRT,295873.2911288288,206669.92750425707,360575.4983084772,5998.69106312716
TWN,ROU,295873.2911288289,206904.76474138306,360478.7186219233,5763.85382600117
TWN,RUS,295873.29112882883,207234.5668572322,360424.1453585665,5434.051710152038
TWN,SVK,295873.2911288288,207921.31284015666,360625.4001230209,4747.305727227562
TWN,SVN,295873.29112882883,208710.8380067928,361027.4717479555,3957.7805605914327
TWN,SWE,295873.29112882883,209088.78855950138,361125.16286632244,3579.830007882847
TWN,TUR,295873.2911288288,208705.35768165544,361181.76817611867,3963.260885728785
TWN,USA,295873.29112882883,209453.2499066413,361507.8047934628,3215.368660742941
USA,AUS,12772865.691850297,13130813.427542435,23012438.794366535,24468.300451727584
USA,AUT,12772865.691850295,13106147.836810498,23007684.977192927,49133.89118366502
USA,BEL,12772865.691850293,13082938.261203768,23003386.24361952,72343.46679039486
USA,BGR,12772865.691850295,13059451.201357229,23005616.35268679,95830.52663693391
USA,BRA,12772865.691850293,13033601.05992177,23001886.560099527,121680.66807239316
USA,CAN,12772865.691850292,13008899.186094897,22998138.489173826,146382.54189926572
USA,CHN,12772865.69185029,12986021.240896823,22997772.67056114,169260.4870973397
USA,CYP,12772865.691850286,12965932.479475537,22996011.570449013,189349.24851862527
USA,CZE,12772865.691850282,12944498.91832615,22991626.780776586,210782.80966801196
USA,DEU,12772865.691850279,12924095.660640553,22986237.010664582,231186.06735360995
USA,DNK,12772865.69185028,12908661.014598116,22982524.604779694,246620.7133960463
USA,ESP,12772865.691850275,12889852.775956407,22981958.64430318,265428.9520377554
USA,EST,12772865.691850277,12869799.319416348,22979131.901769605,285482.4085778147
USA,FIN,12772865.691850277,12851996.506449671,22974756.091164343,303285.2215444911
USA,FRA,12772865.69185027,12831989.541212251,22970968.592471126,323292.1867819112
USA,GBR,12772865.691850273,12812858.416691046,22967140.71714936,342423.3113031164
USA,GRC,12772865.691850273,12792842.75476479,22964602.96862887,362438.9732293729
USA,HUN,12772865.691850271,12772923.59208307,22961121.184095763,382358.13591109216
USA,IDN,12772865.69185027,12752072.04113327,22968237.46415932,403209.6868608929
USA,IND,12772865.691850267,12732507.338005777,22969623.907758366,422774.38998838514
USA,IRL,12772865.691850271,12715184.38453948,22964393.251817923,440097.3434546832
USA,ITA,12772865.691850271,12697176.795465108,22960088.981209267,458104.9325290546
USA,JPN,12772865.69185027,12678855.821229495,22954659.34478454,476425.9067646675
USA,KOR,12772865.691850271,12660000.078340443,22949038.348398898,495281.64965371974
USA,LTU,12772865.691850273,12640725.378737025,22946409.79115516,514556.3492571376
USA,LUX,12772865.69185027,12622316.68803428,22943358.65929244,532965.0399598833
USA,LVA,12772865.69185027,12602045.654029308,22933198.71785376,553236.0739648547
USA,MEX,12772865.691850271,12580802.791005287,22914053.761465434,574478.9369888753
USA,MLT,12772865.691850273,12565510.62427739,22879593.433331683,589771.103716772
USA,NLD,12772865.691850275,12549862.985156624,22847537.001419246,605418.742837539
USA,POL,12772865.691850273,12536672.182527201,22823890.29417765,618609.5454669613
USA,PRT,12772865.691850273,12522986.992023684,22814261.874592897,632294.7359704785
USA,ROU,12772865.691850277,12522100.102636356,22787494.030595012,633181.6253578067
USA,RUS,12772865.691850279,12539131.707365485,22784858.867576364,616150.0206286777
USA,SVK,12772865.691850275,12556750.580088282,22793142.203167465,598531.1479058806
USA,SVN,12772865.691850275,12568134.78308667,22797972.860414013,587146.944907492
USA,SWE,12772865.691850277,12567576.754915085,22798500.613617294,587704.9730790779
USA,TUR,12772865.691850273,12555641.217706526,22807946.541772664,599640.5102876369
USA,TWN,12772865.691850273,12574699.592664877,22814607.542202935,580582.1353292856
